campus,campus_name,county,county_name,district,district_name,region,region_name,rating,type,charter,aec,perEconDisadv,perLEP,rateAll,rateMath,rateReading,rateScience,rateSocialStudies,threeYearDropoutAvg,dropoutRate,rhsp_dapRate,attendanceRate,adminBaseSalary,teacherBaseSalary,teacherStudentRatio,avgTeacherExp,perMobility,perSPED,perGT,perAA,perHisp,perAtRisk,perNonEdDisadv,studentCount,classifier,total_rev,t_fed_rev,t_st_rev,t_loc_rev
212909001,CHAPEL HILL H S,212,SMITH,212909,CHAPEL HILL ISD,7,REGION 07: KILGORE,M,S,N,N,0.39167825515624066,-0.20131396942099034,-0.44775417014759766,-1.795867969583019,-0.4020297581598392,0.05723785041373097,0.2625898523014724,0.5127276442619193,-1.0563323180196125,0.22233637090650163,0.4380679265879905,-0.22976521275962608,-0.5920589800231534,0.47713705691444397,-0.20733587437061762,0.1528132322280505,-0.7846170143652056,-0.47069410123316935,0.7216470480144662,-0.29241402654168647,0.40190568503553975,-0.5909462774305129,-0.15808191640110272,1,-0.23733470459784603,-0.5287276356223675,0.4852482315979202,-0.6436865697239632
212909001,CHAPEL HILL H S,212,SMITH,212909,CHAPEL HILL ISD,7,REGION 07: KILGORE,M,S,N,N,0.39167825515624066,-0.20131396942099034,-0.44775417014759766,-1.795867969583019,-0.4020297581598392,0.05723785041373097,0.2625898523014724,0.5127276442619193,-1.0563323180196125,0.22233637090650163,0.4380679265879905,-0.22976521275962608,-0.5920589800231534,0.47713705691444397,-0.20733587437061762,0.1528132322280505,-0.7846170143652056,-0.47069410123316935,0.7216470480144662,-0.29241402654168647,0.40190568503553975,-0.5909462774305129,-0.15808191640110272,1,-0.24276693752185127,-0.29724905249231026,-0.1912750033796008,-0.19228370575161716
225906001,CHAPEL HILL H S,225,TITUS,225906,CHAPEL HILL ISD,8,REGION 08: MT PLEASANT,M,S,N,N,-0.3138722766270196,0.34102059713840766,0.9802906882825536,0.651578535370519,0.9697648152875878,0.6121243119797789,0.2625898523014724,-0.6945609531548047,0.9112623012040665,0.2921873022889599,0.9145189476960676,-1.8329338402921398,-1.6698213113043754,-0.6158911267661077,-1.0345375206144218,-0.8737321277980341,0.16082153328718343,0.4030711349526892,-0.5251528092117428,-0.3571113268904363,-0.4777742573175882,0.5588244207147479,-0.8234844523621524,1,-0.8749024567904228,-0.8826766831152231,-0.540831809713482,-0.8618234800586719
225906001,CHAPEL HILL H S,225,TITUS,225906,CHAPEL HILL ISD,8,REGION 08: MT PLEASANT,M,S,N,N,-0.3138722766270196,0.34102059713840766,0.9802906882825536,0.651578535370519,0.9697648152875878,0.6121243119797789,0.2625898523014724,-0.6945609531548047,0.9112623012040665,0.2921873022889599,0.9145189476960676,-1.8329338402921398,-1.6698213113043754,-0.6158911267661077,-1.0345375206144218,-0.8737321277980341,0.16082153328718343,0.4030711349526892,-0.5251528092117428,-0.3571113268904363,-0.4777742573175882,0.5588244207147479,-0.8234844523621524,1,-0.8767506518597069,-0.803921301678006,-0.7710036238888744,-0.7082438086554642
212910001,WINONA H S,212,SMITH,212910,WINONA ISD,7,REGION 07: KILGORE,M,S,N,N,0.06811368007092396,-0.29992025424997176,-0.2573481890235775,-0.21687022445170415,-0.3298300437678694,0.9450561889194076,-0.7978810718456945,-0.0444824776227226,-0.053688316652756904,0.2522724843561262,0.021173283118435707,0.07302799633538655,-0.03061160141601767,-0.6165133777677395,1.6883652470958106,0.8596149555246988,0.5119844224152132,0.14608135960390728,0.7078702540119665,-0.8746897296804357,-0.6747175279936616,-0.16206355669378877,-0.8777178878950279,1,-0.9044313947233059,-0.8828092520665769,-0.7802857655171413,-0.7269673593981154
213901001,GLEN ROSE H S,213,SOMERVELL,213901,GLEN ROSE ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.6958582333249632,-0.5628703471272557,0.9802906882825536,0.967378084396782,0.897565100895618,1.2779880658590363,0.4982500576675095,-0.6945609531548047,0.19508801451345523,-1.1447461432930337,0.49762430422650433,0.6045762714177279,1.6232661469005811,-0.1692313642254839,1.1686871170436264,-0.789589065500814,-0.8116295442981308,0.03043596069695538,-0.7042511312442369,-0.5001264118718836,-0.5828106683448274,0.6455134812891921,-0.6378392307303862,1,0.005274118773257351,-0.6867705591688238,-0.7144359161719507,0.7618850050406851
214901001,RIO GRANDE CITY H S,214,STARR,214901,RIO GRANDE CITY CISD,1,REGION 01: EDINBURG,M,S,N,N,2.085898321922414,3.6443311389092865,-0.7333631418336279,0.33577898634425607,-1.1240269020795377,-0.6086259034655265,0.38041995498449094,-0.1373508312701629,0.2553974281295065,0.9906966161135399,-2.42063820006043,-0.42462329756512357,0.08447608471325854,0.029507595006306085,0.00023754567867448882,-0.5539884910685978,0.6470470720798402,0.5572650001619582,-0.7318047192492361,1.9277249117417312,0.6973205910496499,-1.977971246621621,0.9172002381064869,1,1.2041730830924295,1.7567629705844816,2.428734812308433,-0.2807970402804429
214901003,RIO GRANDE CITY CISD GRULLA H S,214,STARR,214901,RIO GRANDE CITY CISD,1,REGION 01: EDINBURG,M,S,N,N,2.1488136559667814,3.8086749469575887,-1.3045810852056885,-0.6905695479910986,-1.2684263308634773,-1.0525350727183649,-0.915711174528713,-0.3230875385650436,-0.008456256440718724,0.8410160488654156,-1.0508415143747294,-0.3554417394805675,-0.6096606261370426,-0.6119432860356476,-1.8961522517227072,-0.2510734667986058,0.7280846618786165,0.7371578429061056,-0.7318047192492361,1.9447505170966655,0.027713470751000495,-2.1695996963124977,-0.13409405068463856,1,-0.010599420442414442,0.333070446107775,0.663630249164596,-0.6306779614643684
214902001,SAN ISIDRO H S,214,STARR,214902,SAN ISIDRO ISD,1,REGION 01: EDINBURG,M,S,N,N,1.4926966009326663,-0.29992025424997176,0.7898847071585334,0.41472887360082183,1.1141642440715276,0.7231016042929884,-0.3265606611136203,-0.3230875385650436,-0.06876567005676999,1.1703132968112886,1.0931880806115923,0.8755538929122498,0.23273610390332614,-1.7313135892583855,1.5289308719707548,-0.2510734667986058,1.5384605598663783,-0.41929614616341293,-0.642255558232989,1.8221661585411395,-0.4777742573175882,-1.1932071193161256,-1.0852650738766092,1,-1.072960331186092,-0.9762031358620553,-1.0351893354972646,-0.7974416747371958
214903001,ROMA H S,214,STARR,214903,ROMA ISD,1,REGION 01: EDINBURG,M,S,N,N,1.685936555497508,5.057687888124688,-0.7333631418336279,0.5726286481139533,-1.1240269020795377,-0.27569402652589775,-0.3265606611136203,0.79133270520424,-1.5011142434379925,0.9208456847310815,-1.229510647290254,-0.3998448025491651,-0.21114130514821564,0.24753510451119198,-1.6479575340547095,-0.46984542877137775,-1.1087673735603103,-0.11090841574487462,-0.7249163222479863,1.9481556381676526,1.6623426173624098,-1.7407169755757737,0.6429042083921357,1,0.7677838410485941,1.7090576250520366,1.9203140140165513,-0.6366667165685872
215901001,BRECKENRIDGE H S,215,STEPHENS,215901,BRECKENRIDGE ISD,14,REGION 14: ABILENE,M,S,N,N,-0.1880416085382854,-0.43139530068861376,-0.06694220789955732,0.5726286481139533,-0.4742294725518091,0.7231016042929884,0.2625898523014724,-0.6016925995073644,0.5946378797197961,0.5017400964363333,0.021173283118435707,0.521518756124235,-1.331328116806504,-0.8508664707475958,0.3773864994101394,-0.11644456712305362,0.5389969523481386,0.4544690900224454,-0.5940367792242406,-0.200475757625042,-0.37930262197955145,0.0021894001841056823,-0.8099260934789335,1,-0.8407079370631309,-0.761795789590933,-0.8748129708101389,-0.5760792230537158
218901001,SONORA H S,218,SUTTON,218901,SONORA ISD,15,REGION 15: SAN ANGELO,M,S,N,N,-0.5655336128044884,-0.2834858734451416,-0.6381601512716178,-0.7695194352476643,-0.6908286157277186,-0.7196031957787361,0.8517403657165651,-0.41595589221248386,0.7227953836539056,1.669248520971703,1.2123008358886116,0.578211952720748,-0.9127248662774701,-1.722241149685751,-0.17782695499620227,-0.46984542877137775,-0.19034135584084685,-0.689135410279634,-0.7042511312442369,0.8483015322389037,-0.14297069716826324,0.7367651239991331,-0.899619852244843,1,-0.6611724601824875,-0.8781398091923506,-0.7139324818799715,-0.3532638441893559
219901001,HAPPY H S,219,SWISHER,219901,HAPPY ISD,16,REGION 16: AMARILLO,M,S,N,N,-0.5116061836236021,-0.6121734895417464,1.170696669406574,1.4410774079361766,1.402963101639407,0.9450561889194076,-0.09090045574758321,-0.9731660140971257,0.9112623012040665,-1.6536600719366557,1.271857213527117,-1.206731714248837,-1.707958211217802,-1.7195579709968154,1.0901998720700807,0.13598461976860654,0.3228967128847357,-0.7790818316517076,-0.7318047192492361,-0.8951204561063567,-0.8650960229805326,0.46757277800480657,-1.0518906520102242,1,-1.076193421361451,-1.0054173116916807,-0.8909444866200967,-0.9071731578484642
219903001,TULIA H S,219,SWISHER,219903,TULIA ISD,16,REGION 16: AMARILLO,M,S,N,N,0.6208698291750072,0.04520174265146332,-0.44775417014759766,0.17787921183112457,-0.4742294725518091,-0.16471673421268818,-1.5048616879438057,1.0699377661465612,-0.6718598062172848,0.3221234157385845,0.4380679265879905,-0.7240466313379659,0.2302538204770084,-1.2442830942590137,0.9107902665050733,0.018184332552498277,1.052235021073721,-0.49639307876804756,-0.2496169291617519,0.5145996672821938,-0.24144233250629996,-0.5772585310240218,-0.897533950878194,1,-0.9210046843904651,-0.8079486333281394,-0.639829437924474,-0.8868848611581757
220901001,ARLINGTON H S,220,TARRANT,220901,ARLINGTON ISD,11,REGION 11: FORT WORTH,M,S,N,N,0.027668108185259412,0.8833551636978059,-0.1621451984615674,-0.45371988622140136,-0.2576303293758995,0.05723785041373097,0.4982500576675095,1.4414111807363224,-0.8527880470654396,-0.5360451698173274,0.021173283118435707,0.016037457798682042,1.2242955016524235,0.9929752319101764,0.012248672151420866,0.13598461976860654,-0.3794290653713244,1.636622056626842,0.3634504039494779,-0.08810676228247623,0.986170721374558,-0.02518609262887678,1.8996597817981933,1,1.551453788186806,2.311426436738006,1.1086072874501112,1.1988974746789711
220901002,SAM HOUSTON H S,220,TARRANT,220901,ARLINGTON ISD,11,REGION 11: FORT WORTH,I,S,N,N,1.5735877447039954,3.6443311389092865,-1.5901900568917187,-1.5590183078133217,-1.485025474039387,-1.1635123650315744,-0.5622208664796574,2.741568131800487,-2.413294124380771,-1.8332767526344045,-0.9912851367362154,0.32309256803643954,0.9731335513350031,0.40864992109008746,-0.2763766670534128,1.8188458657130073,0.07978394348840706,-0.17515585958207008,0.6596514750032181,0.804034958316075,2.364773616107072,-1.6722782435433177,2.2500912113952354,-1,1.8663261705901792,2.6973264863737447,1.3575857876886823,1.4472641585343649
220901003,LAMAR H S,220,TARRANT,220901,ARLINGTON ISD,11,REGION 11: FORT WORTH,M,S,N,N,0.11754715682006966,1.2120427797944107,-0.9237691229576481,-1.7169180823264532,-0.7630283301196885,-0.6086259034655265,-0.09090045574758321,1.9057529489735237,-1.3126473258878317,-0.4362581249852446,-0.6339468709051661,0.3081263570468006,1.2710075624931296,0.692720226439921,0.6046429530432101,1.4654450040646834,-0.3254040055054738,0.0818339157667118,1.2658304111131982,-0.24474233154787078,1.4128811411727171,-0.17575130310027984,1.8068371709823103,1,1.4680500916573411,2.209208864066635,1.0426576251845372,1.1331098709196554
220901004,BOWIE H S,220,TARRANT,220901,ARLINGTON ISD,11,REGION 11: FORT WORTH,M,S,N,N,0.29730525408969016,1.031264590941278,-0.35255117958558757,-0.5326697734779671,-0.4020297581598392,0.05723785041373097,0.2625898523014724,0.4198592906144789,0.30816816504355177,-0.516087760850912,0.676293437142029,0.20752566728200916,0.9079171958617466,0.6172338619064422,-0.4903003241870704,0.06867016993083043,-0.028266176243294604,0.0047369831620770525,1.789348583208181,-0.32306011618056796,1.4653993466863364,-0.2943784386232036,1.9841387871474803,1,1.6273605232304764,2.404455912989479,1.1686288901861952,1.2587715859655393
220901005,MARTIN H S,220,TARRANT,220901,ARLINGTON ISD,11,REGION 11: FORT WORTH,M,S,N,N,-1.2216506678386032,-0.3656577774692928,0.7898847071585334,0.41472887360082183,0.897565100895618,0.5011470196665693,0.616080160350528,-0.23021918491760318,-0.09892037686479616,-0.28657755773712035,0.676293437142029,0.7825849796123736,1.4736521549325219,1.0021240188728722,1.1567985892054087,-0.7559318405819261,-0.7035794245664294,0.3773721574178108,0.15679849391198472,-0.9189563036032645,0.2180919657378714,1.3116504730717637,2.2918092387282165,1,1.9038109780191521,2.7432669684732374,1.3872260853361313,1.476831620898102
220901009,SEGUIN H S,220,TARRANT,220901,ARLINGTON ISD,11,REGION 11: FORT WORTH,M,S,N,N,0.28382339679446844,0.7518801172591638,-0.1621451984615674,0.019979437317993096,-0.18543061498392968,0.05723785041373097,0.026929646935435335,0.5127276442619193,-0.24215523420291776,0.022762281242335935,0.4380679265879905,0.6214256480285796,0.7946348067697924,0.4921546535306494,-0.7013462264775593,-0.049130117285277525,-0.46046665517010077,0.18462982590622443,1.7686833922044314,-0.3639215690324101,1.3341038329022876,-0.18943904950677123,0.619959293358996,1,0.40160732030306,0.9022021483360687,0.1993911571146145,0.291915566671328
220902001,HALTOM H S,220,TARRANT,220902,BIRDVILLE ISD,11,REGION 11: FORT WORTH,M,S,N,N,0.4860512562227915,0.7518801172591638,-0.1621451984615674,-0.6905695479910986,-0.041031186199989994,0.2791924350401501,0.14475974961845386,1.9057529489735237,-1.4031114463119092,-0.5460238743005366,-1.0508415143747294,0.9653511588500833,1.9504762349151898,0.7176108463469547,-0.32604448776842737,-0.06595872974472178,0.5660094822810643,0.15893084837134633,-0.18073295914925416,0.2047336498223918,0.434729563481552,-0.6821979201404542,1.5742591686009402,1,1.3181246506308304,1.1770533969581156,1.0496661480779912,1.1589975281946696
220902002,RICHLAND H S,220,TARRANT,220902,BIRDVILLE ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.7093400906201849,-0.15201082700649957,0.5994787260345132,0.17787921183112457,0.46436681454379897,0.7231016042929884,0.7339102630335466,0.9770694124991208,-0.8377106936614266,-0.7455979639647022,-0.2766086050741083,1.0091595380382978,2.0504445583568947,0.7698620989981931,-0.03035520438058016,-0.5035026536902659,0.10679647342133236,0.5444155113945192,-0.18073295914925416,-0.6022800440014887,-0.7928834903993055,0.6637638098311803,1.114317917254823,1,0.8949451772910929,0.8007850156837724,0.6939763667490408,0.8010108216012816
220902010,BIRDVILLE H S,220,TARRANT,220902,BIRDVILLE ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.7452917100741089,0.47249564357704976,0.7898847071585334,0.49367876085738754,0.6809659577197085,0.834078896606198,0.616080160350528,0.14125422967215798,-0.51354759547515,-0.9252146446624512,-0.03838309452007817,1.4357461082330392,2.002604186867862,0.7429827326633696,-0.04100792999512536,-0.40253097893360196,-0.2713789456396232,0.49301755632476274,-0.20139815015300347,-0.6022800440014887,-0.2480071081955025,0.7778283632186069,0.9265867942564077,1,0.7222188616422205,0.6472060845513874,0.5487968641657958,0.6548937985019396
220904001,EVERMAN H S,220,TARRANT,220904,EVERMAN ISD,11,REGION 11: FORT WORTH,M,S,N,N,1.2275534074599763,0.19311116989493557,-0.35255117958558757,0.019979437317993096,-0.4742294725518091,-0.27569402652589775,0.14475974961845386,-0.23021918491760318,-0.16676846718285343,1.0605475474959982,-0.21705222743560285,0.20128148653798764,0.9237135449383139,0.2865339891974164,-0.5812367111873435,0.22012768206582628,-0.19034135584084685,-0.817630297954025,2.4850766803344078,0.12301074411870754,0.913958188793331,-1.352897494058523,0.1975642666125617,1,0.06402312799688396,0.15024592470231582,0.40104867377665093,-0.24301627446228408
220905001,CARTER-RIVERSIDE H S,220,TARRANT,220905,FORT WORTH ISD,11,REGION 11: FORT WORTH,M,S,N,N,1.4162994095930774,1.7215085847441483,-1.1141751040816683,-0.6905695479910986,-1.1240269020795377,-0.6086259034655265,-0.7978810718456945,0.9770694124991208,-0.3175420012229821,0.970739207147123,-0.03838309452007817,-0.4887500426664241,1.0437657979202255,0.7372711326502901,-0.92077406156392,0.40524241911971065,-0.75760448443228,-0.11090841574487462,-0.3047241051717501,1.4305772353776531,1.2618913003210606,-1.5262756152074115,0.03486396001393517,1,0.0008415147601713316,0.5466786089375605,-0.09073188478848118,-0.08375194482535006
220905002,ARLINGTON HEIGHTS H S,220,TARRANT,220905,FORT WORTH ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.42622108742053244,-0.20131396942099034,-0.5429571607096078,-0.8484693225042301,-0.546429186943779,-0.16471673421268818,-0.09090045574758321,0.9770694124991208,-0.4381608284550857,-0.945172053628868,-0.9912851367362154,-0.22471039977637056,1.364431684174542,1.081752382979503,-0.6068291604230512,0.6240143810924829,-0.9466921939627578,0.8271042642781794,0.7285354450157158,0.034477596273049964,0.38877613365713515,0.43563470305632696,0.6668920741085999,1,0.6344697873273109,1.39459339152995,0.4243800589080786,0.3847192295875028
220905003,SOUTH HILLS H S,220,TARRANT,220905,FORT WORTH ISD,11,REGION 11: FORT WORTH,M,S,N,N,0.9309525469651022,1.1463052565750897,-1.018972113519658,-0.5326697734779671,-1.1240269020795377,-0.7196031957787361,0.026929646935435335,0.79133270520424,0.14985595430141704,1.3698873864754544,-1.1699542696517402,-0.4117384801568251,0.7025646578663713,1.017998433964478,-1.806742732548532,0.8596149555246988,-0.48747918510302607,-0.4578446124657303,-0.09807219513425695,1.287562150396206,1.6557778416732079,-1.0700174016577049,0.4363999730938789,1,0.40339413016998765,1.0853703437528575,0.23652570320355765,0.21387413132803007
220905004,DIAMOND HILL-JARVIS H S,220,TARRANT,220905,FORT WORTH ISD,11,REGION 11: FORT WORTH,M,S,N,N,1.3129385036630459,0.357454977943238,-1.2093780946436783,-0.7695194352476643,-1.1240269020795377,-0.7196031957787361,-0.7978810718456945,0.4198592906144789,-1.5011142434379925,0.9208456847310815,-0.15749584979709744,-0.30796614302999104,1.250246646563927,0.3030338141344912,-1.1745845305258806,0.1528132322280505,0.07978394348840706,-0.18800534834950938,-0.4975992212067437,1.7370381317664685,1.5573062063351713,-1.4441491367684642,-0.2509045272169858,1,-0.2856504764665551,0.16329799766641404,-0.3236372850737244,-0.29556894447736604
220905005,DUNBAR H S,220,TARRANT,220905,FORT WORTH ISD,11,REGION 11: FORT WORTH,I,S,N,N,1.0388074053268748,0.17667678909010523,-1.971002019139759,-1.480068420556756,-2.1348229035671156,-1.1635123650315744,-0.5622208664796574,2.2772263635632854,-1.4106501230139152,0.24229377987291847,-1.1699542696517402,0.4482735248570618,0.9241648691976444,-0.33319799855761634,-1.5506270053840892,2.273218402117996,0.5119844224152132,-0.5220920563029258,4.696252117735584,-0.8338282768285936,1.3537981599698947,-0.9878909232187576,-0.34581303939951796,-1,-0.3807992764725117,0.03597086034643473,-0.40098907859911537,-0.36591692611361953
220905006,EASTERN HILLS H S,220,TARRANT,220905,FORT WORTH ISD,11,REGION 11: FORT WORTH,I,S,N,N,0.7556884021272225,0.012332981041802797,-1.7805960380157388,-1.164268871530493,-1.990423474783176,-0.9415577804051553,-0.6800509691626759,3.0201731927428077,-2.6771478089509966,0.31214471125537674,-2.122856311867886,-0.6057045391417482,1.3204275688898188,0.24633669950354523,-1.7826658089132916,2.677105101144652,0.7550971918115419,-0.7662323428842686,3.2703539384768825,-0.3264652372515548,1.668907393051612,-0.8601386234248397,0.11412821194659939,-1,0.08030644663327793,0.6530177565894113,-0.026130386899143647,-0.024999784337929574
220905008,NORTH SIDE H S,220,TARRANT,220905,FORT WORTH ISD,11,REGION 11: FORT WORTH,M,S,N,N,1.3533840755487105,1.6064679191103366,-1.2093780946436783,-1.243218758787059,-0.9074277589036281,-1.274489657344784,-0.6800509691626759,1.720016241678643,-1.4408048298219414,-0.8753211222464097,-1.825074423675342,-0.25048003459296736,1.0575311878298057,0.6500715596087706,-1.1067773090033972,0.2874421319036027,-0.8656546041639817,-0.008112505605361996,-0.6147019702279899,1.7540637371214027,1.6360835146055999,-1.2342703585355994,0.39468194576089777,1,0.36157048181572105,1.029402371304515,0.20252491484074842,0.18295194159780875
220905009,POLYTECHNIC H S,220,TARRANT,220905,FORT WORTH ISD,11,REGION 11: FORT WORTH,I,S,N,N,1.4207933620248183,1.5242960150861855,-1.875799028577749,-1.164268871530493,-2.1348229035671156,-0.9415577804051553,-0.3265606611136203,1.8128845953260835,-1.1241804083376707,-0.05706735462333006,-2.122856311867886,-0.3884466948418242,0.8939261438225012,0.1291296001288765,-1.2877430876326652,2.8790484506579803,-0.0822912361091452,-0.5092425675354866,0.8869685760444607,0.8857578640197592,2.167830345430999,-1.3848355690070024,-0.04544324260205358,-1,-0.07966900832179194,0.4389402619745011,-0.15618340238688894,-0.1432771600560261
220905010,PASCHAL H S,220,TARRANT,220905,FORT WORTH ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.23747508528743108,-0.16844520781132982,-0.1621451984615674,-0.21687022445170415,-0.4742294725518091,0.16821514272694055,0.38041995498449094,0.3269909369670385,-0.5889343624952144,0.06267709917516964,-0.8126160038206908,0.028724047246852784,1.2576934968428801,1.548925557113328,-0.5707153987738287,-0.705446003203594,-1.2438300232249373,1.6751705229291594,-0.23584013515925234,0.5792969676309438,0.06710212488621528,0.20294301414597654,1.670210631466797,1,1.6403285302474233,2.7406231289125884,1.2420990190336405,1.1283978925993254
220905011,TRIMBLE TECHNICAL H S,220,TARRANT,220905,FORT WORTH ISD,11,REGION 11: FORT WORTH,M,S,N,N,0.9938678810094697,-0.2670514926403113,-0.2573481890235775,-0.3747699989648356,-0.546429186943779,0.3901697273533597,0.4982500576675095,-0.41595589221248386,0.7755661205679509,1.1004623654288304,0.2593987936724658,-1.626875875739429,1.4914794631760766,0.9012435841690938,-0.31815775188741324,-1.7993058130674546,-2.0271933912797735,1.302535348673426,0.6252094899969692,1.16497779184068,0.4938125446843744,-1.229707776400102,0.7524140301412112,1,0.7202082664535574,1.5093277350490522,0.49408167505183753,0.4481097185344565
220905014,SOUTHWEST H S,220,TARRANT,220905,FORT WORTH ISD,11,REGION 11: FORT WORTH,M,S,N,N,0.3197750162483927,-0.447829681493444,-0.828566132395638,-0.9274192097607958,-1.1240269020795377,-0.05373944189947861,0.38041995498449094,1.6271478880312027,-0.4683155352631108,0.2123576664232939,-1.4081797802057787,-0.30796614302999104,1.7728801388686402,0.33758677996589437,0.5869798636406983,1.078386917497471,0.18783406322010873,0.14608135960390728,2.044219272254422,-0.24474233154787078,0.7367092451848647,-0.29894102075870077,0.20486492139583343,1,0.17127288180380787,0.7747480966645564,0.04782132778996642,0.04225597832530178
220905015,WESTERN HILLS H S,220,TARRANT,220905,FORT WORTH ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.19253556097002597,-0.21774835022582054,-0.06694220789955732,-0.13792033719513838,-0.18543061498392968,0.5011470196665693,0.2625898523014724,0.9770694124991208,-0.7774012800453752,0.5915484367852084,-1.0508415143747294,-0.9116693955988034,1.431678998814786,0.3414118358562445,-0.18441236888018492,1.1793585922541354,-0.028266176243294604,0.19747931467366348,0.7423122390182153,-0.261767936902805,0.47411821761676676,0.061502967945567415,0.22572393506232402,1,0.19218470598094117,0.8027320828887277,0.06482172197137104,0.057717073190412437
220905016,O D WYATT H S,220,TARRANT,220905,FORT WORTH ISD,11,REGION 11: FORT WORTH,I,S,N,N,1.0028557858729508,2.7897433370581144,-2.6374229530738296,-1.9537677440961505,-2.3514220467430254,-2.1623079958504605,-2.211842304041917,3.3916466073325693,-2.450987507890803,-0.7256405549982854,-3.433096619915081,0.25192873035060676,1.0882212374642792,0.09043571535149,-1.2564596303882727,2.8285626132796478,0.5930220122139896,-0.8561787642563422,2.154433624274419,0.18089780232548386,2.089053037160569,-0.8783889519668281,0.11412821194659939,-1,0.08030644663327793,0.6530177565894113,-0.026130386899143647,-0.024999784337929574
220906001,GRAPEVINE H S,220,TARRANT,220906,GRAPEVINE-COLLEYVILLE ISD,11,REGION 11: FORT WORTH,M,S,N,N,-1.5721789575143632,-0.18487958861616008,1.0754936788445637,0.33577898634425607,1.2585636728554672,0.7231016042929884,0.8517403657165651,-0.6945609531548047,0.6097152331238092,0.7412290040333327,0.974075325334573,1.5314902129747026,1.1841276425720095,1.2951644286300115,0.3689531040020247,-1.1261613146896943,-0.9196796640298325,1.5595251240222077,-0.4562688391992451,-0.823612913615633,-1.5215735919007773,1.6127808940145698,1.049654974888702,1,1.6287470525515888,0.3179789474749821,-0.2880100520727808,2.990887290255752
220906004,COLLEYVILLE HERITAGE H S,220,TARRANT,220906,GRAPEVINE-COLLEYVILLE ISD,11,REGION 11: FORT WORTH,M,S,N,N,-1.7025035780348379,-0.29992025424997176,1.0754936788445637,0.651578535370519,1.1141642440715276,0.5011470196665693,0.7339102630335466,-0.6945609531548047,0.8283368574819961,0.7911225264493742,0.6167370595035236,0.9925083893875738,1.0604647955154538,0.8514096333523895,0.015549997440354778,-1.1429899271491382,-0.8386420742310564,1.5081271689524511,-0.44938044219799533,-0.8917153350353698,-1.416537180873538,1.7724712687569673,1.1873244650875399,1,1.8046907290560819,0.4038987068851274,-0.2394374972687676,3.23719607873063
220907001,KELLER H S,220,TARRANT,220907,KELLER ISD,11,REGION 11: FORT WORTH,M,S,N,N,-2.1159472017549654,-0.6614766319562372,1.551508631654614,1.0463279716533478,1.6195622448153164,1.1670107735458268,0.9695704683995837,-0.6945609531548047,0.6097152331238092,0.701314186100499,0.6167370595035236,-0.2318466063409666,0.9977307234685151,2.092442072653225,-0.004332728034249915,-1.3954191140407985,-1.1898049633590864,0.5958134664642756,-0.5320412062129926,-1.1198584467914878,-1.455925835008753,2.1374778395967327,1.5627867110843705,1,1.3059653757807026,0.09069607741194363,0.8560208031217419,1.5983918809222812
220907002,FOSSIL RIDGE H S,220,TARRANT,220907,KELLER ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.5430638506457858,0.19311116989493557,0.7898847071585334,0.8094783098836505,0.6087662433277387,0.834078896606198,0.7339102630335466,0.5127276442619193,-0.15922979048084743,-0.02713124117370549,-0.03838309452007817,-0.21162735440794447,0.7957631174181186,1.6020431659122283,-0.3951736188647035,-0.4193595913930459,-0.7305919544993548,-0.21370432588438748,0.1912404789182336,-0.5035315329428705,-0.35304351922274174,0.6911393026441628,1.051740876255351,1,0.8360662479719632,-0.12573058928406622,0.495406381091947,1.1166859519619365
220907004,CENTRAL H S,220,TARRANT,220907,KELLER ISD,11,REGION 11: FORT WORTH,M,S,N,N,-1.464324099152591,-0.3492233966644625,1.265899659968584,0.8094783098836505,1.2585636728554672,1.0560334812326173,0.8517403657165651,-0.41595589221248386,0.5946378797197961,-0.6458109191326195,0.31895517131097967,-0.36941681066956805,0.8343513415908759,1.9307925358733231,-0.303433170252471,-0.9578751900952541,-0.9196796640298325,0.14608135960390728,-0.13940257714175555,-0.8372333978995804,-0.5565515655880173,1.5306544155756228,1.4313749249854797,1,1.1851341714870267,0.03504350597582681,0.7632913803140803,1.4745246420467641
220907005,TIMBER CREEK H S,220,TARRANT,220907,KELLER ISD,11,REGION 11: FORT WORTH,M,S,N,N,-1.3654571456542997,-0.20131396942099034,1.265899659968584,1.283177633423045,1.1863639584634975,0.9450561889194076,0.7339102630335466,-0.6016925995073644,0.783104797269957,-0.5061090563677029,0.2593987936724658,-0.4395895085547625,0.622905926094539,2.077038160355652,-1.031439876129245,-0.5203312661497099,-0.4064415953042502,0.2874257360457373,0.0052537598844896475,-0.7316746446989885,-0.8257073688453177,1.4029021157817052,1.4616204948018912,1,1.2129445280308093,0.04785243114763147,0.7846338665158437,1.5030337684546213
